Market_ID,Market,District,latitude,longitude
2197,Hubli (Amaragol),Dharwad,15.38329790625,74.84140194038461
3099,Kolhapur,Kolhapur,16.56265913117647,74.27218900264707
6337,Vijayanagaram,Vijayanagaram,14.89431820375,75.68200532583334
3030,Khuzama,Kohima,25.4936274358,93.8224094916
6364,Virudhachalam,Cuddalore,11.542967238771189,79.53492857966101
5915,Thattanchavady,Pondicherry,11.91853735967742,79.74103447580644
6122,Ulundurpettai,Villupuram,12.095997520769233,79.30905795512821
5230,Samsi,Malda,25.065715178466075,88.17695197020649
2979,Kharupetia,Darrang,26.502820033783784,91.86088807567567
2305,Jaipur (F&V),Jaipur,26.914028445816093,75.95572996211494
2307,Jaipur (Grain),Jaipur,26.914028445816093,75.95572996211494
597,Barasat,North 24 Parganas,22.737679810806917,88.43035209783862
1134,Chandigarh (F&V),Chandigarh,30.62720219924528,77.05978472981131
4820,Pune,Pune,18.563325301797175,73.97180027050064
2365,Jalukie,Kohima,25.4936274358,93.8224094916
154,Alwar,Alwar,27.51163300924025,76.53593381950719
974,Bishalgarh,Sepahijala,23.517310667142855,88.82445336
4041,Nagpur,Nagpur,21.97487154741758,79.00836247818681
3937,Mumbai,Mumbai,19.458246765855858,72.3512463091892
4115,Narela,Delhi,28.547893338095236,77.17467193809523
4937,Rajkot,Rajkot,22.07138236321839,71.03554005316091
546,Bangalore,Bangalore,25.342213483391003,71.46367824913496
1756,Fazilka,Fazilka,30.459966411034483,73.9788415062069
185,Ambala City,Ambala,30.233374327659572,76.90070875340426
5946,Thiruvananthapuram,Thiruvananthapuram,8.747925327966101,76.95401940590799
3519,Mahuva (Station Road),Bhavnagar,21.544129019148937,71.8889934455927
2291,Jagraon,Ludhiana,30.74168399321149,75.75639114830287
5205,Samana,Patiala,30.219239289010986,76.2285839153846
2959,Khanna,Ludhiana,30.74168399321149,75.75639114830287
4588,Patiala,Patiala,30.219239289010986,76.2285839153846
3179,Kotkapura,Faridkot,30.556847857575757,74.18819479848484
960,"Binny Mill (F&V), Bangalore",Bangalore,25.342213483391003,71.46367824913496
6354,Villupuram,Villupuram,12.095997520769233,79.30905795512821
6313,Vengeri (Kozhikode),Kozhikode (Calicut),11.455275198207335,75.80767036080415
66,Ahmedabad,Ahmedabad,22.956431103667832,89.00385766510722
1957,Gondal,Rajkot,22.07138236321839,71.03554005316091
3160,Kota,Kota,25.156261352421055,76.00711354052632
2483,Jodhpur (F&V),Jodhpur,26.566211170850007,72.85323700668734
2486,Jodhpur (Grain),Jodhpur,26.566211170850007,72.85323700668734
